Timestamp, Trend5m, Trend15m, SignalCE_ATM, SignalPE_ATM, VolConfCE, VolConfPE, FinalSuggestion, EntryPrice, ExitPrice
2025-11-06T18:50:31.829Z,,SCALP NO TRADE,
2025-11-06T18:51:31.727Z,NO TRADE,,
2025-11-06T18:51:31.728Z,,SCALP NO TRADE,
2025-11-06T18:52:31.875Z,NO TRADE,,
2025-11-06T18:52:31.877Z,,SCALP NO TRADE,
2025-11-06T18:53:31.773Z,NO TRADE,,
2025-11-06T18:53:31.774Z,,SCALP NO TRADE,
2025-11-06T18:54:31.970Z,NO TRADE,,
2025-11-06T18:54:31.972Z,,SCALP NO TRADE,
2025-11-06T18:54:46.836Z,NO TRADE,,
2025-11-06T18:54:46.837Z,,SCALP NO TRADE,
2025-11-06T18:55:46.850Z,,SCALP NO TRADE,
2025-11-06T18:55:46.848Z,NO TRADE,,
2025-11-06T18:56:46.899Z,NO TRADE,,
2025-11-06T18:56:46.902Z,,SCALP NO TRADE,
2025-11-06T18:57:46.892Z,NO TRADE,,
2025-11-06T18:57:46.896Z,,SCALP NO TRADE,
2025-11-06T18:58:46.882Z,NO TRADE,,
2025-11-06T18:58:46.883Z,,SCALP NO TRADE,
2025-11-06T18:59:46.833Z,NO TRADE,,
2025-11-06T18:59:46.834Z,,SCALP NO TRADE,
2025-11-06T19:00:46.767Z,,SCALP NO TRADE,
2025-11-06T19:00:46.766Z,NO TRADE,,
2025-11-06T19:01:46.850Z,NO TRADE,,
2025-11-06T19:01:46.851Z,,SCALP NO TRADE,
2025-11-06T19:02:46.529Z,NO TRADE,,
2025-11-06T19:02:46.531Z,,SCALP NO TRADE,
2025-11-06T19:03:46.835Z,NO TRADE,,
2025-11-06T19:03:46.836Z,,SCALP NO TRADE,
2025-11-06T19:04:46.708Z,NO TRADE,,
2025-11-06T19:04:46.710Z,,SCALP NO TRADE,
2025-11-06T19:05:46.897Z,NO TRADE,,
2025-11-06T19:05:46.897Z,,SCALP NO TRADE,
2025-11-06T19:06:46.425Z,NO TRADE,,
2025-11-06T19:06:46.426Z,,SCALP NO TRADE,
2025-11-06T19:07:46.472Z,NO TRADE,,
2025-11-06T19:07:46.473Z,,SCALP NO TRADE,
2025-11-06T19:08:46.469Z,NO TRADE,,
2025-11-06T19:08:46.471Z,,SCALP NO TRADE,
2025-11-06T19:09:47.020Z,NO TRADE,,
2025-11-06T19:09:47.021Z,,SCALP NO TRADE,
2025-11-06T19:10:46.997Z,NO TRADE,,
2025-11-06T19:10:46.998Z,,SCALP NO TRADE,
2025-11-06T19:11:46.524Z,NO TRADE,,
2025-11-06T19:11:46.524Z,,SCALP NO TRADE,
2025-11-06T19:12:47.077Z,NO TRADE,,
2025-11-06T19:12:47.078Z,,SCALP NO TRADE,
2025-11-06T19:13:46.581Z,NO TRADE,,
2025-11-06T19:13:46.583Z,,SCALP NO TRADE,
2025-11-06T19:14:46.979Z,NO TRADE,,
2025-11-06T19:14:46.979Z,,SCALP NO TRADE,
2025-11-06T19:15:47.044Z,NO TRADE,,
2025-11-06T19:15:47.046Z,,SCALP NO TRADE,
2025-11-06T19:16:46.999Z,NO TRADE,,
2025-11-06T19:16:46.999Z,,SCALP NO TRADE,
2025-11-06T19:17:47.290Z,NO TRADE,,
2025-11-06T19:17:47.292Z,,SCALP NO TRADE,
2025-11-06T19:18:46.946Z,NO TRADE,,
2025-11-06T19:18:46.947Z,,SCALP NO TRADE,
2025-11-06T19:19:47.013Z,NO TRADE,,
2025-11-06T19:19:47.014Z,,SCALP NO TRADE,
2025-11-06T19:20:33.634Z,NO TRADE,,
2025-11-06T19:20:33.635Z,,SCALP NO TRADE,
2025-11-06T19:21:33.685Z,NO TRADE,,
2025-11-06T19:21:33.685Z,,SCALP NO TRADE,
2025-11-06T19:22:33.978Z,NO TRADE,,
2025-11-06T19:22:33.980Z,,SCALP NO TRADE,
2025-11-06T19:23:33.440Z,NO TRADE,,
2025-11-06T19:23:33.441Z,,SCALP NO TRADE,
2025-11-06T19:24:33.707Z,,SCALP NO TRADE,
2025-11-06T19:24:33.706Z,NO TRADE,,
2025-11-06T19:24:59.349Z,NO TRADE,,
2025-11-06T19:24:59.350Z,,SCALP NO TRADE,
2025-11-06T19:25:59.439Z,NO TRADE,,
2025-11-06T19:25:59.440Z,,SCALP NO TRADE,
2025-11-06T19:26:59.413Z,NO TRADE,,
2025-11-06T19:26:59.413Z,,SCALP NO TRADE,
2025-11-06T19:27:59.323Z,NO TRADE,,
2025-11-06T19:27:59.323Z,,SCALP NO TRADE,
2025-11-06T19:28:59.524Z,NO TRADE,,
2025-11-06T19:28:59.525Z,,SCALP NO TRADE,
2025-11-06T19:29:59.500Z,NO TRADE,,
2025-11-06T19:29:59.501Z,,SCALP NO TRADE,
2025-11-06T19:30:59.446Z,NO TRADE,,
2025-11-06T19:30:59.447Z,,SCALP NO TRADE,
2025-11-06T19:31:58.981Z,NO TRADE,,
2025-11-06T19:31:58.981Z,,SCALP NO TRADE,
2025-11-06T19:32:59.015Z,NO TRADE,,
2025-11-06T19:32:59.015Z,,SCALP NO TRADE,
2025-11-06T19:33:59.562Z,NO TRADE,,
2025-11-06T19:33:59.563Z,,SCALP NO TRADE,
2025-11-06T19:34:59.730Z,NO TRADE,,
2025-11-06T19:34:59.731Z,,SCALP NO TRADE,
2025-11-06T19:35:18.036Z,NO TRADE,,
2025-11-06T19:35:18.037Z,,SCALP NO TRADE,
2025-11-06T19:36:17.693Z,NO TRADE,,
2025-11-06T19:36:17.695Z,,SCALP NO TRADE,
2025-11-06T19:37:17.626Z,,SCALP NO TRADE,
2025-11-06T19:37:17.624Z,NO TRADE,,
2025-11-06T19:38:17.949Z,NO TRADE,,
2025-11-06T19:38:17.950Z,,SCALP NO TRADE,
2025-11-06T19:39:17.679Z,NO TRADE,,
2025-11-06T19:39:17.680Z,,SCALP NO TRADE,
2025-11-06T19:40:17.659Z,NO TRADE,,
2025-11-06T19:40:17.660Z,,SCALP NO TRADE,
2025-11-06T19:40:27.660Z,NO TRADE,,
2025-11-06T19:40:27.661Z,,SCALP SHORT,
2025-11-06T19:41:27.742Z,NO TRADE,,
2025-11-06T19:41:27.742Z,,SCALP SHORT,
2025-11-06T19:42:27.899Z,NO TRADE,,
2025-11-06T19:42:27.900Z,,SCALP SHORT,
2025-11-06T19:43:27.855Z,NO TRADE,,
2025-11-06T19:43:27.855Z,,SCALP SHORT,
2025-11-06T19:44:27.908Z,NO TRADE,,
2025-11-06T19:44:27.908Z,,SCALP SHORT,
2025-11-06T19:45:27.837Z,,SCALP SHORT,
2025-11-06T19:45:27.836Z,NO TRADE,,
2025-11-06T19:46:28.673Z,NO TRADE,,
2025-11-06T19:46:28.673Z,,SCALP SHORT,
2025-11-07T11:11:10.957Z,NO TRADE,,
2025-11-07T11:11:10.958Z,,SCALP NO TRADE,
2025-11-07T11:12:10.616Z,NO TRADE,,
2025-11-07T11:12:10.617Z,,SCALP NO TRADE,
2025-11-07T11:13:11.587Z,NO TRADE,,
2025-11-07T11:13:11.590Z,,SCALP NO TRADE,
2025-11-07T11:14:10.797Z,NO TRADE,,
2025-11-07T11:14:10.799Z,,SCALP NO TRADE,
2025-11-07T11:15:11.066Z,NO TRADE,,
2025-11-07T11:15:11.067Z,,SCALP NO TRADE,
2025-11-07T11:16:10.498Z,NO TRADE,,
2025-11-07T11:16:10.503Z,,SCALP NO TRADE,
2025-11-07T11:17:10.742Z,NO TRADE,,
2025-11-07T11:17:10.742Z,,SCALP NO TRADE,
2025-11-07T11:18:10.856Z,NO TRADE,,
2025-11-07T11:18:10.857Z,,SCALP NO TRADE,
2025-11-07T11:19:11.058Z,NO TRADE,,
2025-11-07T11:19:11.060Z,,SCALP NO TRADE,
2025-11-07T11:20:11.119Z,NO TRADE,,
2025-11-07T11:20:11.121Z,,SCALP NO TRADE,
2025-11-07T11:21:11.084Z,,SCALP NO TRADE,
2025-11-07T11:21:11.083Z,NO TRADE,,
2025-11-07T11:22:10.910Z,NO TRADE,,
2025-11-07T11:22:10.910Z,,SCALP NO TRADE,
2025-11-07T11:23:10.775Z,NO TRADE,,
2025-11-07T11:23:10.775Z,,SCALP NO TRADE,
2025-11-07T11:24:10.945Z,NO TRADE,,
2025-11-07T11:24:10.946Z,,SCALP NO TRADE,
2025-11-07T11:25:11.145Z,NO TRADE,,
2025-11-07T11:25:11.146Z,,SCALP NO TRADE,
2025-11-07T11:26:11.048Z,NO TRADE,,
2025-11-07T11:26:11.049Z,,SCALP NO TRADE,
2025-11-07T11:27:10.745Z,NO TRADE,,
2025-11-07T11:27:10.745Z,,SCALP NO TRADE,
2025-11-07T11:28:11.105Z,NO TRADE,,
2025-11-07T11:28:11.106Z,,SCALP NO TRADE,
2025-11-07T11:29:11.199Z,NO TRADE,,
2025-11-07T11:29:11.199Z,,SCALP NO TRADE,
2025-11-07T11:30:10.753Z,NO TRADE,,
2025-11-07T11:30:10.754Z,,SCALP NO TRADE,
2025-11-07T11:31:11.173Z,NO TRADE,,
2025-11-07T11:31:11.175Z,,SCALP NO TRADE,
2025-11-07T11:32:11.190Z,NO TRADE,,
2025-11-07T11:32:11.191Z,,SCALP NO TRADE,
2025-11-07T11:35:23.425Z,NO TRADE,,
2025-11-07T11:35:23.426Z,,SCALP NO TRADE,
2025-11-07T11:36:23.936Z,NO TRADE,,
2025-11-07T11:36:23.937Z,,SCALP NO TRADE,
2025-11-07T11:37:23.712Z,NO TRADE,,
2025-11-07T11:37:23.712Z,,SCALP NO TRADE,
2025-11-07T11:38:23.387Z,NO TRADE,,
2025-11-07T11:38:23.390Z,,SCALP NO TRADE,
2025-11-07T11:39:23.025Z,NO TRADE,,
2025-11-07T11:39:23.028Z,,SCALP NO TRADE,
2025-11-07T11:41:40.438Z,NO TRADE,,
2025-11-07T11:41:40.440Z,,SCALP NO TRADE,
2025-11-07T11:42:41.023Z,NO TRADE,,
2025-11-07T11:42:41.026Z,,SCALP NO TRADE,
2025-11-07T11:43:41.248Z,NO TRADE,,
2025-11-07T11:43:41.249Z,,SCALP NO TRADE,
2025-11-07T11:46:37.132Z,,SCALP NO TRADE,
2025-11-07T11:46:37.131Z,NO TRADE,,
2025-11-07T11:47:36.934Z,NO TRADE,,
2025-11-07T11:47:36.936Z,,SCALP NO TRADE,
2025-11-07T11:48:37.206Z,NO TRADE,,
2025-11-07T11:48:37.207Z,,SCALP NO TRADE,
2025-11-08T06:38:16.683Z,NO TRADE,,
2025-11-08T06:38:16.688Z,,SCALP NO TRADE,
2025-11-08T06:39:13.413Z,NO TRADE,,
2025-11-08T06:39:13.414Z,,SCALP NO TRADE,
2025-11-08T06:40:13.393Z,NO TRADE,,
2025-11-08T06:40:13.394Z,,SCALP NO TRADE,
2025-11-08T06:40:40.846Z,NO TRADE,,
2025-11-08T06:40:40.850Z,,SCALP NO TRADE,
2025-11-08T06:41:41.225Z,NO TRADE,,
2025-11-08T06:41:41.229Z,,SCALP NO TRADE,
2025-11-08T06:42:41.225Z,NO TRADE,,
2025-11-08T06:42:41.227Z,,SCALP NO TRADE,
2025-11-08T06:43:40.430Z,,SCALP NO TRADE,
2025-11-08T06:43:40.429Z,NO TRADE,,
2025-11-08T06:44:40.643Z,NO TRADE,,
2025-11-08T06:44:40.643Z,,SCALP NO TRADE,
2025-11-08T06:45:40.459Z,NO TRADE,,
2025-11-08T06:45:40.460Z,,SCALP NO TRADE,
2025-11-08T06:46:40.875Z,NO TRADE,,
2025-11-08T06:46:40.876Z,,SCALP NO TRADE,
2025-11-08T06:47:40.472Z,,SCALP NO TRADE,
2025-11-08T06:47:40.472Z,NO TRADE,,
2025-11-08T06:48:40.639Z,NO TRADE,,
2025-11-08T06:48:40.639Z,,SCALP NO TRADE,
2025-11-08T06:49:40.514Z,NO TRADE,,
2025-11-08T06:49:40.515Z,,SCALP NO TRADE,
2025-11-08T06:50:16.329Z,,SCALP NO TRADE,neutral
2025-11-08T06:50:16.328Z,NO TRADE,,neutral
2025-11-08T06:51:16.646Z,NO TRADE,,neutral
2025-11-08T06:51:16.651Z,,SCALP NO TRADE,neutral
2025-11-08T06:52:16.559Z,NO TRADE,,neutral
2025-11-08T06:52:16.562Z,,SCALP NO TRADE,neutral
2025-11-08T06:53:16.391Z,,SCALP NO TRADE,neutral
2025-11-08T06:53:16.387Z,NO TRADE,,neutral
2025-11-08T06:54:16.856Z,NO TRADE,,neutral
2025-11-08T06:54:16.860Z,,SCALP NO TRADE,neutral
2025-11-08T06:55:16.664Z,NO TRADE,,neutral
2025-11-08T06:55:16.669Z,,SCALP NO TRADE,neutral
2025-11-08T06:56:17.048Z,NO TRADE,,neutral
2025-11-08T06:56:17.050Z,,SCALP NO TRADE,neutral
2025-11-08T06:57:16.832Z,NO TRADE,,neutral
2025-11-08T06:57:16.833Z,,SCALP NO TRADE,neutral
2025-11-08T06:58:16.682Z,NO TRADE,,neutral
2025-11-08T06:58:16.686Z,,SCALP NO TRADE,neutral
2025-11-08T06:59:16.656Z,NO TRADE,,neutral
2025-11-08T06:59:16.657Z,,SCALP NO TRADE,neutral
2025-11-08T07:00:16.796Z,NO TRADE,,neutral
2025-11-08T07:00:16.799Z,,SCALP NO TRADE,neutral
2025-11-08T07:01:16.602Z,NO TRADE,,neutral
2025-11-08T07:01:16.603Z,,SCALP NO TRADE,neutral
2025-11-08T07:02:16.299Z,NO TRADE,,neutral
2025-11-08T07:02:16.300Z,,SCALP NO TRADE,neutral
2025-11-08T07:03:16.803Z,,SCALP NO TRADE,neutral
2025-11-08T07:03:16.803Z,NO TRADE,,neutral
2025-11-08T07:04:15.246Z,NO TRADE,,neutral
2025-11-08T07:04:15.248Z,,SCALP NO TRADE,neutral
2025-11-08T07:05:15.894Z,NO TRADE,,neutral
2025-11-08T07:05:15.896Z,,SCALP NO TRADE,neutral
2025-11-08T07:06:15.612Z,NO TRADE,,neutral
2025-11-08T07:06:15.616Z,,SCALP NO TRADE,neutral
2025-11-08T07:07:15.307Z,NO TRADE,,neutral
2025-11-08T07:07:15.311Z,,SCALP NO TRADE,neutral
2025-11-08T07:08:15.157Z,NO TRADE,,neutral
2025-11-08T07:08:15.159Z,,SCALP NO TRADE,neutral
2025-11-08T07:09:15.725Z,NO TRADE,,neutral
2025-11-08T07:09:15.727Z,,SCALP NO TRADE,neutral
2025-11-08T07:10:15.915Z,NO TRADE,,neutral
2025-11-08T07:10:15.916Z,,SCALP NO TRADE,neutral
2025-11-08T07:11:15.841Z,NO TRADE,,neutral
2025-11-08T07:11:15.842Z,,SCALP NO TRADE,neutral
2025-11-08T07:12:15.728Z,NO TRADE,,neutral
2025-11-08T07:12:15.731Z,,SCALP NO TRADE,neutral
2025-11-08T07:13:15.550Z,NO TRADE,,neutral
2025-11-08T07:13:15.551Z,,SCALP NO TRADE,neutral
2025-11-08T07:26:51.677Z,NO TRADE,,
2025-11-08T07:26:51.678Z,,SCALP NO TRADE,
2025-11-08T07:27:51.969Z,NO TRADE,,
2025-11-08T07:27:51.972Z,,SCALP NO TRADE,
2025-11-08T07:28:52.397Z,NO TRADE,,
2025-11-08T07:28:52.402Z,,SCALP NO TRADE,
2025-11-08T07:29:51.810Z,NO TRADE,,
2025-11-08T07:29:51.815Z,,SCALP NO TRADE,
2025-11-08T07:30:52.473Z,NO TRADE,,
2025-11-08T07:30:52.474Z,,SCALP NO TRADE,
2025-11-08T07:31:52.216Z,NO TRADE,,
2025-11-08T07:31:52.217Z,,SCALP NO TRADE,
2025-11-08T07:32:52.022Z,NO TRADE,,
2025-11-08T07:32:52.025Z,,SCALP NO TRADE,
2025-11-08T07:33:52.056Z,NO TRADE,,
2025-11-08T07:33:52.057Z,,SCALP NO TRADE,
2025-11-08T07:34:52.365Z,NO TRADE,,
2025-11-08T07:34:52.366Z,,SCALP NO TRADE,
2025-11-08T07:35:52.261Z,NO TRADE,,
2025-11-08T07:35:52.262Z,,SCALP NO TRADE,
2025-11-08T07:36:52.350Z,,SCALP NO TRADE,
2025-11-08T07:36:52.348Z,NO TRADE,,
2025-11-08T07:37:38.350Z,NO TRADE,,
2025-11-08T07:37:38.351Z,,SCALP NO TRADE,
2025-11-08T07:38:39.735Z,NO TRADE,,
2025-11-08T07:38:39.736Z,,SCALP NO TRADE,
2025-11-08T07:39:37.811Z,NO TRADE,,
2025-11-08T07:39:37.811Z,,SCALP NO TRADE,
2025-11-08T07:40:38.452Z,NO TRADE,,
2025-11-08T07:40:38.454Z,,SCALP NO TRADE,
2025-11-08T07:41:38.611Z,NO TRADE,,
2025-11-08T07:41:38.614Z,,SCALP NO TRADE,
2025-11-08T07:42:38.040Z,NO TRADE,,
2025-11-08T07:42:38.041Z,,SCALP NO TRADE,
2025-11-08T07:42:48.076Z,NO TRADE,,
2025-11-08T07:42:48.077Z,,SCALP NO TRADE,
2025-11-08T07:43:48.295Z,NO TRADE,,
2025-11-08T07:43:48.298Z,,SCALP NO TRADE,
2025-11-08T07:44:47.998Z,NO TRADE,,
2025-11-08T07:44:48.000Z,,SCALP NO TRADE,
2025-11-08T07:45:47.901Z,NO TRADE,,
2025-11-08T07:45:47.902Z,,SCALP NO TRADE,
2025-11-08T07:46:48.275Z,NO TRADE,,
2025-11-08T07:46:48.278Z,,SCALP NO TRADE,
2025-11-08T07:47:47.714Z,NO TRADE,,
2025-11-08T07:47:47.715Z,,SCALP NO TRADE,
2025-11-08T07:48:48.628Z,NO TRADE,,
2025-11-08T07:48:48.630Z,,SCALP NO TRADE,
2025-11-08T07:49:48.026Z,NO TRADE,,
2025-11-08T07:49:48.026Z,,SCALP NO TRADE,
2025-11-08T07:50:48.241Z,NO TRADE,,
2025-11-08T07:50:48.244Z,,SCALP NO TRADE,
2025-11-08T07:51:23.824Z,NO TRADE,,
2025-11-08T07:51:23.825Z,,SCALP NO TRADE,
2025-11-08T07:52:23.909Z,NO TRADE,,
2025-11-08T07:52:23.911Z,,SCALP NO TRADE,
2025-11-08T07:53:23.999Z,NO TRADE,,
2025-11-08T07:53:24.001Z,,SCALP NO TRADE,
2025-11-08T07:54:24.089Z,NO TRADE,,
2025-11-08T07:54:24.090Z,,SCALP NO TRADE,
2025-11-08T07:55:23.591Z,NO TRADE,,
2025-11-08T07:55:23.593Z,,SCALP NO TRADE,
2025-11-08T07:56:24.006Z,NO TRADE,,
2025-11-08T07:56:24.009Z,,SCALP NO TRADE,
2025-11-08T07:57:23.454Z,,SCALP NO TRADE,
2025-11-08T07:57:23.452Z,NO TRADE,,
2025-11-08T07:58:23.808Z,,SCALP NO TRADE,
2025-11-08T07:58:23.807Z,NO TRADE,,
2025-11-08T07:59:23.925Z,NO TRADE,,
2025-11-08T07:59:23.927Z,,SCALP NO TRADE,
2025-11-08T08:00:23.535Z,NO TRADE,,
2025-11-08T08:00:23.535Z,,SCALP NO TRADE,
2025-11-08T08:01:23.934Z,NO TRADE,,
2025-11-08T08:01:23.936Z,,SCALP NO TRADE,
2025-11-08T08:02:12.482Z,NO TRADE,,
2025-11-08T08:02:12.484Z,,SCALP NO TRADE,
2025-11-08T08:03:12.675Z,NO TRADE,,
2025-11-08T08:03:12.676Z,,SCALP NO TRADE,
2025-11-08T08:04:12.885Z,NO TRADE,,
2025-11-08T08:04:12.886Z,,SCALP NO TRADE,
2025-11-08T08:05:13.120Z,NO TRADE,,
2025-11-08T08:05:13.124Z,,SCALP NO TRADE,
2025-11-08T08:05:36.973Z,NO TRADE,,
2025-11-08T08:05:36.975Z,,SCALP NO TRADE,
2025-11-08T08:06:36.842Z,NO TRADE,,
2025-11-08T08:06:36.843Z,,SCALP NO TRADE,
2025-11-08T08:07:36.792Z,NO TRADE,,
2025-11-08T08:07:36.796Z,,SCALP NO TRADE,
2025-11-08T08:08:37.190Z,NO TRADE,,
2025-11-08T08:08:37.195Z,,SCALP NO TRADE,
2025-11-08T08:09:36.614Z,,SCALP NO TRADE,
2025-11-08T08:09:36.613Z,NO TRADE,,
2025-11-08T08:10:36.995Z,NO TRADE,,
2025-11-08T08:10:36.996Z,,SCALP NO TRADE,
2025-11-08T08:11:37.005Z,NO TRADE,,
2025-11-08T08:11:37.008Z,,SCALP NO TRADE,
2025-11-08T08:12:37.069Z,NO TRADE,,
2025-11-08T08:12:37.069Z,,SCALP NO TRADE,
2025-11-08T08:13:28.509Z,NO TRADE,SCALP NO TRADE,rsi-not-in-zone
2025-11-08T08:14:28.775Z,NO TRADE,SCALP NO TRADE,rsi-not-in-zone
2025-11-08T08:15:19.148Z,NO TRADE,,
2025-11-08T08:15:19.149Z,,SCALP NO TRADE,
2025-11-08T08:16:19.037Z,NO TRADE,,
2025-11-08T08:16:19.040Z,,SCALP NO TRADE,
2025-11-08T08:17:19.600Z,NO TRADE,,
2025-11-08T08:17:19.603Z,,SCALP NO TRADE,
2025-11-08T08:18:19.250Z,NO TRADE,,
2025-11-08T08:18:19.252Z,,SCALP NO TRADE,
2025-11-08T08:19:19.449Z,,SCALP NO TRADE,
2025-11-08T08:19:19.445Z,NO TRADE,,
2025-11-08T08:20:19.346Z,NO TRADE,,
2025-11-08T08:20:19.348Z,,SCALP NO TRADE,
2025-11-08T08:21:19.111Z,NO TRADE,,
2025-11-08T08:21:19.114Z,,SCALP NO TRADE,
2025-11-08T08:22:19.860Z,NO TRADE,,
2025-11-08T08:22:19.862Z,,SCALP NO TRADE,
2025-11-08T08:23:19.309Z,NO TRADE,,
2025-11-08T08:23:19.309Z,,SCALP NO TRADE,
2025-11-08T08:24:19.062Z,NO TRADE,,
2025-11-08T08:24:19.063Z,,SCALP NO TRADE,
2025-11-08T08:25:19.684Z,NO TRADE,,
2025-11-08T08:25:19.687Z,,SCALP NO TRADE,
2025-11-08T08:26:19.583Z,NO TRADE,,
2025-11-08T08:26:19.585Z,,SCALP NO TRADE,
2025-11-08T08:27:19.560Z,NO TRADE,,
2025-11-08T08:27:19.561Z,,SCALP NO TRADE,
2025-11-08T08:28:19.261Z,NO TRADE,,
2025-11-08T08:28:19.262Z,,SCALP NO TRADE,
2025-11-08T08:29:19.240Z,NO TRADE,,
2025-11-08T08:29:19.244Z,,SCALP NO TRADE,
2025-11-08T08:30:19.516Z,NO TRADE,,
2025-11-08T08:30:19.517Z,,SCALP NO TRADE,
2025-11-08T08:31:19.722Z,NO TRADE,,
2025-11-08T08:31:19.723Z,,SCALP NO TRADE,
